expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,last_digit,sum_digits,parity_last_digit,parity_sum_digits,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0,oe_sum,oe_sum_mod3,oe_parity_last_digit,oe_parity_sum_digits,bs_sum,bs_parity_sum_digits,bs_rolling_sum_median,bs_parity_last_digit,bs_sum_mod3
3263287,"6,3,5",2025-03-19 21:42:30,6,3,5,12.218616584637958,18.5,1.4423894156844832,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:00,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263282,"2,6,7",2025-03-19 21:25:00,2,6,7,13.092718719834096,14.0,0.4307688627672249,8.0,-4.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263281,"8,3,4",2025-03-19 21:21:30,8,3,4,13.092718719834096,12.666666666666666,0.4307688627672249,15.0,5.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263280,"9,9,1",2025-03-19 21:18:00,9,9,1,16.589127260618646,16.333333333333332,0.4307688627672249,15.0,0.0,8.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263279,"7,5,1",2025-03-19 21:14:30,7,5,1,11.34451444944182,15.666666666666666,0.4307688627672249,19.0,2.0,4.0,0.997660036598237,3,4,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,1.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:39,5,1,3,7.848105908657271,9.0,-1.3034377993766464,15.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:09,8,8,7,20.0855358014032,16.0,0.7198033064578702,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:41,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:11,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263282,"2,6,7",2025-03-19 21:25:00,2,6,7,13.092718719834096,14.0,0.4307688627672249,8.0,-4.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263281,"8,3,4",2025-03-19 21:21:37,8,3,4,13.092718719834096,12.666666666666666,0.4307688627672249,15.0,5.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263280,"9,9,1",2025-03-19 21:18:13,9,9,1,16.589127260618646,16.333333333333332,0.4307688627672249,15.0,0.0,8.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:30,5,1,3,7.848105908657271,9.0,-1.3034377993766464,15.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:00,8,8,7,20.0855358014032,16.0,0.7198033064578702,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:30,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:00,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263282,"2,6,7",2025-03-19 21:25:00,2,6,7,13.092718719834096,14.0,0.4307688627672249,8.0,-4.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263281,"8,3,4",2025-03-19 21:21:30,8,3,4,13.092718719834096,12.666666666666666,0.4307688627672249,15.0,5.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263280,"9,9,1",2025-03-19 21:18:00,9,9,1,16.589127260618646,16.333333333333332,0.4307688627672249,15.0,0.0,8.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,11.0,-0.725368911995356,14.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,1.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:39,5,1,3,7.848105908657271,10.0,-1.0144033556860013,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:09,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:41,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:11,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263282,"2,6,7",2025-03-19 21:25:00,2,6,7,13.092718719834096,14.0,0.4307688627672249,8.0,-4.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263281,"8,3,4",2025-03-19 21:21:37,8,3,4,13.092718719834096,12.666666666666666,0.4307688627672249,15.0,5.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,7.0,-1.8815066867579369,12.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,9.0,-1.3034377993766464,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:39,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:09,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:41,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:11,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263282,"2,6,7",2025-03-19 21:25:00,2,6,7,13.092718719834096,14.0,0.4307688627672249,8.0,-4.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,7.0,-1.8815066867579369,12.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,9.0,-1.3034377993766464,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:30,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:00,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:30,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:00,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263282,"2,6,7",2025-03-19 21:25:00,2,6,7,13.092718719834096,14.0,0.4307688627672249,8.0,-4.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263292,"4,5,6",2025-03-19 22:00:00,4,5,6,13.092718719834096,15.0,0.4307688627672249,14.0,-1.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,11.0,-0.725368911995356,15.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,11.0,-0.725368911995356,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:30,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:00,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:30,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:00,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263292,"4,5,6",2025-03-19 22:00:00,4,5,6,13.092718719834096,15.0,0.4307688627672249,14.0,-1.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,1.0,1.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,11.0,-0.725368911995356,15.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,11.0,-0.725368911995356,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:30,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:00,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:30,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:00,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263283,"4,0,4",2025-03-19 21:28:30,4,0,4,6.974003773461132,15.0,1.2978721938391606,19.0,4.0,-4.0,1.997035664302574,8,8,-0.0005841769255064,-0.0016570894049969,0.0,0.0,1.0,1.0,,,,,,,,,
3263293,"3,2,7",2025-03-19 22:03:43,3,2,7,10.470412314245683,12.0,-0.4363344683047108,12.0,1.0,-5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,1.0,0.0,,,,,,,,,
3263292,"4,5,6",2025-03-19 22:00:10,4,5,6,13.092718719834096,13.5,-0.0027828027687429,12.0,-1.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,11.333333333333334,-0.4363344683047108,15.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,11.0,-0.725368911995356,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:39,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:09,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:41,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:11,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263293,"3,2,7",2025-03-19 22:03:43,3,2,7,10.470412314245683,12.0,-0.4363344683047108,12.0,1.0,-5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,1.0,0.0,,,,,,,,,
3263292,"4,5,6",2025-03-19 22:00:10,4,5,6,13.092718719834096,13.5,-0.0027828027687429,12.0,-1.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,11.333333333333334,-0.4363344683047108,15.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,11.0,-0.725368911995356,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:39,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:09,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:41,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263284,"4,8,7",2025-03-19 21:32:11,4,8,7,16.589127260618646,16.333333333333332,1.2978721938391606,18.0,-4.0,1.0,0.997660036598237,9,10,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,1.0,,,,,,,,,
3263294,"2,8,2",2025-03-19 22:07:00,2,8,2,10.470412314245683,12.0,-0.4363344683047108,12.0,-6.0,6.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,1.0,0.0,,,,,,,,,
3263293,"3,2,7",2025-03-19 22:03:30,3,2,7,10.470412314245683,12.0,-0.4363344683047108,12.0,1.0,-5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,0.0,,,,,,,,,
3263292,"4,5,6",2025-03-19 22:00:00,4,5,6,13.092718719834096,13.0,-0.4363344683047108,12.0,-1.0,-1.0,-0.0017155911061001,5,6,0.9998230390285244,-0.0016570894049969,1.0,1.0,0.0,0.0,,,,,,,,,
3263291,"0,3,4",2025-03-19 21:56:30,0,3,4,6.099901638264994,11.333333333333334,-0.4363344683047108,15.0,-3.0,-1.0,0.997660036598237,7,7,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,1.0,,,,,,,,,
3263290,"6,2,3",2025-03-19 21:53:00,6,2,3,9.596310179049546,11.0,-0.725368911995356,7.0,4.0,-1.0,1.997035664302574,1,2,0.9998230390285244,-0.0016570894049969,1.0,0.0,1.0,0.0,,,,,,,,,
3263289,"5,1,3",2025-03-19 21:49:30,5,1,3,7.848105908657271,9.0,-1.3034377993766464,11.0,4.0,-2.0,-0.0017155911061001,9,9,0.9998230390285244,0.9987116850674588,1.0,0.0,1.0,0.0,,,,,,,,,
3263288,"8,8,7",2025-03-19 21:46:00,8,8,7,20.0855358014032,14.333333333333334,-0.725368911995356,9.0,0.0,1.0,1.997035664302574,3,5,0.9998230390285244,0.9987116850674588,1.0,1.0,1.0,0.0,,,,,,,,,
3263287,"6,3,5",2025-03-19 21:42:30,6,3,5,12.218616584637958,15.333333333333334,0.1417344190765797,23.0,3.0,-2.0,1.997035664302574,4,5,-0.0005841769255064,0.9987116850674588,0.0,1.0,1.0,1.0,,,,,,,,,
3263286,"5,6,1",2025-03-19 21:39:00,5,6,1,10.470412314245683,16.333333333333332,0.1417344190765797,14.0,-1.0,5.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,1.0,,,,,,,,,
3263285,"3,7,8",2025-03-19 21:35:30,3,7,8,15.71502512542251,14.666666666666666,0.1417344190765797,12.0,-4.0,-1.0,-0.0017155911061001,8,9,-0.0005841769255064,0.9987116850674588,0.0,1.0,0.0,0.0,,,,,,,,,
3263295,"4,3,3",2025-03-19 22:10:30,4,3,3,8.722208043853408,10.0,-1.0144033556860013,12.0,1.0,0.0,0.997660036598237,0,1,-0.0005841769255064,0.9987116850674588,0.0,0.0,1.0,0.0,,,,,,,,,
3263294,"2,8,2",2025-03-19 22:07:00,2,8,2,10.470412314245683,11.0,-0.725368911995356,10.0,-6.0,6.0,-0.0017155911061001,2,3,-0.0005841769255064,0.9987116850674588,0.0,0.0,0.0,0.0,,,,,,,,,
